time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2023-02-27 10:54:41.073 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384356892672,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,620461992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 10:55:41.073 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384355315712,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,620461992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 10:56:41.073 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384353878016,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,624656296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 10:57:41.073 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384359104512,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,628850600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 10:58:41.074 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384359354368,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,628850600,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 10:59:41.074 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384357986304,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,633044904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:00:41.075 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384357433344,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,633044904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:01:41.075 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384357302272,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,637239208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:02:41.076 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384355565568,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,637239208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:03:41.076 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384354951168,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,641433512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:04:41.076 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384354738176,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,645627816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:05:41.077 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384354734080,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,645627816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:06:41.078 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384352595968,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,649822120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:07:41.078 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384351191040,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,654016424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:08:41.078 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384349442048,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,654016424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:09:41.079 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384353447936,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,658210728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:10:41.080 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384351838208,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,662405032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:11:41.080 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384350003200,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,662405032,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:12:41.081 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384349523968,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,666599336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:13:41.082 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384344055808,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,670793640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:14:41.082 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384342315008,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,670793640,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:15:41.083 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384345235456,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,674987944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:16:41.083 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384330051584,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,679182248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:17:41.084 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384330117120,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,679182248,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:18:41.084 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384326545408,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,683376552,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:19:41.084 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384341712896,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,687570856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:20:41.084 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384342835200,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,687570856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:21:41.084 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384343629824,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,691765160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:22:41.085 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384343371776,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , ,1,1,318814656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:23:41.085 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384343162880,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,318814656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:24:41.086 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384342499328,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,323008960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:25:41.087 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384341020672,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,323008960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:26:41.087 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384338178048,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,327203264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:27:41.088 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384342601728,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,331397568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:28:41.089 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384340992000,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,331397568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:29:41.089 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384340201472,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,335591872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2023-02-27 11:30:41.090 UTC, , , , , , , , , ,2914,7057898,3908248,1008, ,79, , , , , , , , , , , ,79,13, , , ,7,2,14, , , , , , , , , , , , , , , , ,4295595188,7, ,4295594094, , , , ,7793569,384339435520,67,67,67,67, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7793569,1677492341008,,, , , , , , , , , ,3145728,4295692755, , , , , , , , , , , , ,3, , , ,2, , , , , , , , , , , , , , , , , , , ,335591872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
